date,7267.T,9501.T,5401.T,8604.T,9432.T,4755.T,5020.T,7201.T,9434.T,7733.T,4005.T,7261.T,2801.T,7211.T,6471.T
2022-04-20,0.06126143645695764,0.05481487357395356,0.07541034302820042,0.07757202553736618,0.060539696023835486,0.07367822921052619,0.07190261364633173,0.05964041519985637,0.05412817511609978,0.06905757330339626,0.07344756345683301,0.07186185309839452,0.06890688358758223,0.05523573203660464,0.072542586724062
2022-04-21,0.0,0.09987590515068877,0.14652411597860002,0.08629089368012974,0.0961540835644083,0.0,0.06762597116779025,0.1062130604198992,0.08322104837944112,0.0,0.11376667023834756,0.0,0.0,0.057396616891833695,0.1429316345288614
2022-04-22,0.0,0.1185642007483011,0.16965965681445516,0.04962913507524408,0.10276980380550838,0.0,0.03747715344722514,0.12605968998393874,0.06238317457764402,0.0,0.1333133571550752,0.0,0.0,0.03376072312220038,0.16638310527040776
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0643171710068485,0.0657836334745875,0.06589846079097686,0.07191012626399265,0.07282402963439494,0.06630428675476507,0.0720534290049374,0.05069324184158845,0.07463282538014188,0.06489770951450448,0.06525383072779987,0.0627297061444766,0.0690289363303891,0.06617778544167473,0.06749482768892195
2022-05-25,0.0,0.10513675338488836,0.06751352934825809,0.07530702120254522,0.15241914983527088,0.0,0.06924976735776601,0.08228520356946813,0.13940369822763807,0.0,0.09485724764005288,0.0,0.0,0.07751218560074666,0.13631544383336575
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
