symbol,target_weight
8306.T,0.011239307732286662
7011.T,0.008987024349183666
6758.T,0.007880297522731335
7203.T,0.014825952381257815
6501.T,0.007812088638396098
1605.T,0.016254566558917122
7267.T,0.009957017950341747
6702.T,0.008845389474566971
8001.T,0.01149767443053507
4568.T,0.011338834255431769
9433.T,0.015723862134512486
9107.T,0.016478563727809068
6752.T,0.010968347162661362
9432.T,0.01249630512369503
8591.T,0.01228606002973062
7269.T,0.008913224002511046
8725.T,0.012646630957623214
4901.T,0.008857318963267479
8801.T,0.009123446632343508
4503.T,0.012504002319091257
8604.T,0.0121691528285387
8802.T,0.008122747786224065
8267.T,0.010685119328513038
7270.T,0.00997330590228518
3382.T,0.0115334760845318
4661.T,0.011847606047234062
9434.T,0.011402059315160617
9201.T,0.009996763919115808
7751.T,0.010943719243703609
7733.T,0.010319450032492305
5020.T,0.013176662097576786
9202.T,0.012962232489792638
8830.T,0.012871569400601341
6988.T,0.00905587334858167
2503.T,0.013957241267709199
9020.T,0.011033113190170977
5411.T,0.010290116383766104
7832.T,0.00911874915979888
6506.T,0.0065636244536742576
3659.T,0.013933870895976377
8697.T,0.01143662111825866
6326.T,0.010665902120866202
9503.T,0.012903635210481062
2502.T,0.01072197049337754
9502.T,0.00940037058037592
9501.T,0.008189018206323265
5401.T,0.012108752761234525
6723.T,0.008016344175388773
4755.T,0.009476774098404745
7201.T,0.01020266219490044
