mode,final_equity,total_return_pct,max_drawdown_pct,annual_vol_pct,sharpe,sortino,avg_turnover_notional,avg_turnover_pct,turnover_cv,avg_cost_paid
shadow_ic,539027.6585379742,34.756914634493555,-15.473070761534668,16.92563879537088,0.7127439899654185,1.305351624276622,18330.493830018124,4.582623457504531,0.8964181205124931,27.49984805986056
shadow_eq,533132.6145058705,33.28315362646762,-15.637076812452054,17.32916576591329,0.6774185683971178,1.2394875488296593,17979.475167915647,4.494868791978912,0.9208289766902082,26.97319150899403
ridge,379219.2729369147,-5.195181765771325,-28.29021942488169,11.887247674487966,-0.10014058331438472,-0.15250723068765093,21246.680844840357,5.311670211210089,0.5953800826127464,31.875231657865786
