symbol,target_weight
8306.T,0.012518540358829756
7011.T,0.006998697779010249
6758.T,0.002649164825083185
7203.T,0.02049542817824715
6501.T,0.003473770496864827
1605.T,0.023051778885484726
7267.T,0.007784647599332376
6702.T,0.00457113041470737
8001.T,0.012780703484649405
4568.T,0.009446404688835532
9433.T,0.019320291905365817
6752.T,0.012239193208430943
9107.T,0.02348822916004533
9432.T,0.01090617444722472
8591.T,0.015238326219757488
7269.T,0.006799937812033543
4901.T,0.0044094614527640345
8725.T,0.014794431020434564
8801.T,0.0068027081610666585
4503.T,0.014714020148734777
8604.T,0.015142142584198097
8802.T,0.005788953655403765
8267.T,0.007949341561176076
3382.T,0.010401792029348435
7270.T,0.0077764711051759305
4661.T,0.009902364338173993
9201.T,0.008093299147057576
9434.T,0.00848484806396074
7751.T,0.00896443001883849
7733.T,0.009232356616641534
9202.T,0.014374904840614903
5020.T,0.018433736202929235
6988.T,0.0062606112512132535
8830.T,0.01644990967882793
2503.T,0.0161041221590571
5411.T,0.009105180322281158
9020.T,0.008200041599209198
7832.T,0.0038568114708435065
6506.T,0.002203893597971781
8697.T,0.015058446003805522
3659.T,0.01764033276552042
6326.T,0.011813978879185092
9503.T,0.01631592362445624
2502.T,0.007083845443690173
9502.T,0.006098428081837797
5401.T,0.012554530264422872
9501.T,0.007249800553990643
6723.T,0.006072884791786239
4755.T,0.006670732722853786
7201.T,0.009655559297571384
